和平力量	he'ping'li'liang
前清后欠	qian'qing'hou'qian
曲流	qu'liu
青松岭	qing'song'ling
复印比例	fu'yin'bi'li
凭单据	ping'dan'ju
也全是	ye'quan'shi
想光	xiang'guang
布氏杆菌病	bu'shi'gan'jun'bing
百余只	bai'yu'zhi
卤化银	lu'hua'yin
方整	fang'zheng
靤	pao
侦查局	zhen'cha'ju
膝上型	xi'shang'xing
里卡尔多	li'ka'er'duo
彩图下载	cai'tu'xia'zai
乘火打劫	cheng'huo'da'jie
巨球蛋白	ju'qiu'dan'bai
城市美容师	cheng'shi'mei'rong'shi
潟	xi
直观图	zhi'guan'tu
杀威棒	sha'wei'bang
梁敏仪	liang'min'yi
有电话吗	you'dian'hua'ma
被插入的	bei'cha'ru'de
置杯架	zhi'bei'jia
慈母心	ci'mu'xin
鱼干儿	yu'gan'er
希伯伦	xi'bo'lun
生同一个衾	sheng'tong'yi'ge'qin
淹灭	yan'mie
青园街	qing'yuan'jie
工作案例	gong'zuo'an'li
搬个板凳	ban'ge'ban'deng
愚园路	yu'yuan'lu
有线新闻网	you'xian'xin'wen'wang
缷	xie
番鬼	fan'gui
自行车架	zi'hang'che'jia
耳语般	er'yu'ban
举国之力	ju'guo'zhi'li
江城哈尼族彝族自治县	jiang'cheng'ha'ni'zu'yi'zu'zi'zhi'xian
非罪化	fei'zui'hua
掌理	zhang'li
于菟	wu'tu
一张呢	yi'zhang'ne
绿营兵	lu'ying'bing
什么部门	shen'me'bu'men
房山石经	fang'shan'shi'jing
先等一下	xian'deng'yi'xia
保险销	bao'xian'xiao
又惊又痛	you'jing'you'tong
有普通型	you'pu'tong'xing
北支	bei'zhi
种德	chong'de
皮肤医学	pi'fu'yi'xue
沊	dan
北太平洋	bei'tai'ping'yang
回子	hui'zi
越嶲县	yue'xi'xian
艺道	yi'dao
疑系	yi'ji
诣阙	yi'que
杜冷丁	du'leng'ding
通去	tong'qu
权益转让书	quan'yi'zhuan'rang'shu
躲起	duo'qi
珛	xiu
拡	kuo
历元	li'yuan
溶液聚合	rong'ye'ju'ge
冞	mi
增加两倍	zeng'jia'liang'bei
烂泥巴	lan'ni'ba
梦周公	meng'zhou'gong
妡	xin
疏疏落落	shu'shu'la'la
四窗	si'chuang
孚众望	fu'zhong'wang
槌子	chui'zi
抑是	yi'shi
钩出	gou'chu
健教	jian'jiao
彴	bo
橃	fa
饰词	shi'ci
电影回顾展	dian'ying'hui'gu'zhan
运动控制	yun'dong'kong'zhi
哪里找的	na'li'zhao'de
绷脸	beng'lian
转弯子	zhuan'wan'zi
难为人	nan'wei'ren
防沙林	fang'sha'lin
学得到	xue'de'dao
蚝油牛肉	hao'you'niu'rou
黄鸭	huang'ya
中性人	zhong'xing'ren
定情之物	ding'qing'zhi'wu
埃及历史	ai'ji'li'shi
只罚	zhi'fa
伊周	yi'zhou
他人品	ta'ren'pin
弹尽援绝	dan'jin'yuan'jue
方向角	fang'xiang'jiao
跟下去	gen'xia'qu
吃了个饭	chi'le'ge'fan
杜秋娘	du'qiu'niang
哨点监测	shao'dian'jian'ce
旧道德	jiu'dao'de
彩女	cai'nv
滵	mi
牛腰	niu'yao
捉获	zhuo'huo
回覆你	hui'fu'ni
直接邮件	zhi'jie'you'jian
碾断	nian'duan
贮积	zhu'ji
半公斤	ban'gong'jin
编码表	bian'ma'biao
岕	jie
加线	jia'xian
如右	ru'you
攘袂	rang'mei
初步阶段	chu'bu'jie'duan
开锁匠	kai'suo'jiang
策谋	ce'mou
绣口	xiu'kou
当应	dang'ying
半集	ban'ji
伯特兰	bai'te'lan
空函	kong'han
水彩画家	shui'cai'hua'jia
各唱	ge'chang
就不买	jiu'bu'mai
遯	dun
平议	ping'yi
载来	zai'lai
改时	gai'shi
复成	fu'cheng
最优化算法	zui'you'hua'suan'fa
游隼	you'sun
柩车	jiu'che
白陶	bai'tao
贫气	pin'qi
揲	die
循环测试	xun'huan'ce'shi
校雠	jiao'chou
万圆	mo'yuan
嵁	kan
其叶	qi'ye
博动	bo'dong
老景	lao'jing
干爸爸	gan'ba'ba
水准器	shui'zhun'qi
一遮	yi'zhe
热到	re'dao
最给	zui'gei
司法院	si'fa'yuan
怨艾	yuan'yi
满潮	man'chao
走山	zou'shan
因爱成恨	yin'ai'cheng'hen
寕	ning
伸展出	shen'zhan'chu
罗志良	luo'zhi'liang
稚齿	zhi'chi
靡烂	mi'lan
除罪	chu'zui
速食餐厅	su'shi'can'ting
干犯	gan'fan
也会发	ye'hui'fa
戴有色眼镜	dai'you'se'yan'jing
尾形	wei'xing
工况下	gong'kuang'xia
三青团	san'qing'tuan
誺	chi
庨	xiao
四音	si'yin
中小企业银行	zhong'xiao'qi'ye'yin'hang
豋	deng
毛骨耸然	mao'gu'song'ran
改变角度	gai'bian'jiao'du
寡陋	gua'lou
独立门户	du'li'men'hu
祦	wu
穿住	chuan'zhu
民航管理局	min'hang'guan'li'ju
颜色直方图	yan'se'zhi'fang'tu
主控权	zhu'kong'quan
虒	si
古田二路	gu'tian'er'lu
心脏病史	xin'zang'bing'shi
天路历程	tian'lu'li'cheng
对轴	dui'zhou
布伦森	bu'lun'sen
拉夫堡大学	la'fu'bao'da'xue
王立群	wang'li'qun
罠	min
摩根斯坦利	mo'gen'si'tan'li
寸金难买	cun'jin'nan'mai
豪气万丈	hao'qi'mo'zhang
牛步	niu'bu
刻个	ke'ge
劅	zhuo
党产	dang'chan
世风不古	shi'feng'bu'gu
步甲	bu'jia
泰安县	tai'an'xian
血管粥样硬化	xie'guan'zhou'yang'ying'hua
会计室	kuai'ji'shi
渴爱	ke'ai
音管	yin'guan
成熟林	cheng'shou'lin
暖胎圈	nuan'tai'quan
假撇清	jia'pie'qing
饼干盒	bing'gan'he
荈	chuan
江南四大才子	jiang'na'si'da'cai'zi
尴尬地	gan'ga'de
通化街	tong'hua'jie
忍过去	ren'guo'qu
梅核气	mei'he'qi
耀西	yao'xi
走娘家	zou'niang'jia
乙太	yi'tai
脱裤子放屁	tuo'ku'zi'fang'pi
祭赛	ji'sai
金田村	jin'tian'cun
多当	duo'dang
墬	di
哥林多后书	ge'lin'duo'hou'shu
肢体麻木	zhi'ti'ma'mu
何志	he'zhi
中正大学	zhong'zheng'da'xue
曾文水库	zeng'wen'shui'ku
发生影响	fa'sheng'ying'xiang
叫不到	jiao'bu'dao
地面层	de'mian'ceng
帐帘	zhang'lian
滚倒	gun'dao
舌下含服	she'xia'han'fu
骵	ti
杜塞	du'sai
老早以前	lao'zao'yi'qian
讹变	e'bian
小蠹	xiao'du
祖父辈	zu'fu'bei
信义区	xin'yi'ou
念情	nian'qing
新生活运动	xin'sheng'huo'yun'dong
影像处理系统	ying'xiang'chu'li'ji'tong
北京农学院	bei'jing'nong'xue'yuan
自要	zi'yao
青商	qing'shang
纺纱工	fang'sha'gong
陈奂	chen'huan
行星际	hang'xing'ji
股集资	gu'ji'zi
另订	ling'ding
便人	bian'ren
华翰	hua'han
电脑程式	dian'nao'cheng'shi
越飞	yue'fei
宿业	su'ye
发明到	fa'ming'dao
扎穿	za'chuan
奜	fei
树木岭	shu'mu'ling
方相	fang'xiang
垝	gui
索福克勒斯	suo'fu'ke'le'si
工总	gong'zong
苟有	gou'you
舍入误差	she'ru'wu'cha
凸性	tu'xing
高罗佩	gao'luo'pei
俆	xu
泄出去	xie'chu'qu
在职训练	zai'zhi'xun'lian
漫天开价	man'tian'kai'jia
筰	zuo
玄教	xuan'jiao
非法转让土地使用权	fei'fa'zhuan'rang'tu'di'shi'yong'quan
支恐	zhi'kong
气嘟嘟	qi'du'du
纱筒	sha'tong
希格斯	xi'ge'si
肾脏科	shen'zang'ke
金帐汗国	jin'zhang'han'guo
创业大厦	chuang'ye'da'sha
志尚	zhi'shang
并运用	bing'yun'yong
气忿	qi'fen
唯妙	wei'miao
减计	jian'ji
变后掠翼	bian'hou'lve'yi
等辈	deng'bei
歪戴	wai'dai
树名	shu'ming
财布施	cai'bu'shi
不知鹿死谁手	bu'zhi'lu'si'shei'shou
示寂	shi'ji
我原来的	wo'yuan'lai'de
余倍	yu'bei
多考几次	duo'kao'ji'ci
四亿元	si'yi'yuan
蒙难记	meng'nan'ji
中心各	zhong'xin'ge
于焉	yu'yan
杀低	sha'di
貭	zhi
双溪乡	shuang'xi'xiang
困穷	kun'qiong
读通句子	du'tong'ju'zi
面浆	mian'jiang
凝聚态物质	ning'ju'tai'wu'zhi
理科大学	li'ke'da'xue
奉天省	feng'tian'sheng
郭永怀	guo'yong'huai
醒狮团	xing'shi'tuan
骨架子	gu'jia'zi
白喉杆菌	bai'hou'gan'jun
打躬	da'gong
熏炉	xun'lu
八角枫	ba'jiao'feng
椰菜花	ye'cai'hua
体术	ti'shu
眛	mei
阿伐	a'fa
质子数	zhi'zi'shu
鼓出来	gu'chu'lai
七连跳	qi'lian'tiao
移项	yi'xiang
借债人	jie'zhai'ren
该起来	gai'qi'lai
解放大路	jie'fang'da'lu
理学硕士学位	li'xue'shuo'shi'xue'wei
八万四千法门	ba'mo'si'qian'fa'men
扠	cha
鸱吻	chi'wen
中波段	zhong'bo'duan
全凭着	quan'ping'zhe
马礼逊	ma'li'xun
回纳	hui'na
摩莎	ma'sha
簩	lao
从严惩处	cong'yan'cheng'chu
哴	lang
生起来	sheng'qi'lai
畴昔	chou'xi
演进到	yan'jin'dao
跷家	qiao'jia
幽幽暗暗	you'you'an'an
冬季节	dong'ji'jie
才降	cai'jiang
杯套	bei'tao
寄出后	ji'chu'hou
纲鉴	gang'jian
冘	yin
或体	huo'ti
晄	huang
刷来	shua'lai
杖刑	zhang'xing
巺	xun
前端性能	qian'duan'xing'neng
反编码	fan'bian'ma
君子国	jun'zi'guo
万国邮联	mo'guo'you'lian
踵接	zhong'jie
鼓盆	gu'pen
球僮	qiu'tong
内平	nei'ping
五四时代	wu'si'shi'dai
马丁尼	ma'ding'ni
甩发	shuai'fa
成人病	cheng'ren'bing
抹片	ma'pian
荣获冠军	rong'huo'guan'jun
效应器	xiao'ying'qi
五四爱国运动	wu'si'ai'guo'yun'dong
富厚	fu'hou
歌罗西	ge'luo'xi
合理注意义务	he'li'zhu'yi'yi'wu
变蛋	bian'dan
芭菲	ba'fei
盂兰盆会	yu'lan'pen'hui
舌尖音	she'jian'yin
狗扣	gou'kou
押沙龙	ya'sha'long
再赔	zai'pei
歌诗达邮轮	ge'shi'da'you'lun
诺成合同	nuo'cheng'he'tong
川震	chuan'zhen
耳源性	er'yuan'xing
强邻	qiang'lin
窦宪	dou'xian
视若无人	shi'ruo'wu'ren
纳豆菌	na'dou'jun
罥	juan
轮流转	lun'liu'zhuan
骨塔	gu'ta
火花放电	huo'hua'fang'dian
僇	lu
查下	cha'xia
骂走	ma'zou
遗恨终身	yi'hen'zhong'shen
𣗋	dang
好戏开锣	hao'xi'kai'luo
贰佰	er'bai
椭圆形办公室	tuo'yuan'xing'ban'gong'shi
当家小生	dang'jia'xiao'sheng
媭	xu
联缀	lian'zhui
荡子	dang'zi
元长	yuan'chang
稚龄	zhi'ling
愯	song
清劲	qing'jin
逸周书	yi'zhou'shu
插住	cha'zhu
𪩘	yan
磉	sang
引渡回国	yin'du'hui'guo
袅袅上升	niao'niao'shang'sheng
悠然神往	you'ran'shen'wang
正语	zheng'yu
聚热	ju're
镜箱	jing'xiang
作贼心虚	zuo'zei'xin'xu
中华人民共和国税收征收管理法实施细则	zhong'hua'ren'min'gong'he'guo'shui'shou'zheng'shou'guan'li'fa'shi'shi'xi'ze
迷魂香	mi'hun'xiang
乾坤一掷	qian'kun'yi'zhi
甪	lu
舍命救人	she'ming'jiu'ren
徐干	xu'gan
替死	ti'si
宋希濂	song'xi'lian
最后审判	zui'hou'shen'pan
四眼田鸡	si'yan'tian'ji
紧缩着	jin'suo'zhe
超弦理论	chao'xian'li'lun
二月革命	er'yue'ge'ming
壹亿	yi'yi
蕳	jian
光明星	guang'ming'xing
家庭消费者	jia'ting'xiao'fei'zhe
可赔	ke'pei
按月计酬	an'yue'ji'chou
东港镇	dong'gang'zhen
冰雪皇后	bing'xue'huang'hou
巴哈伊	ba'ha'yi
中国伊斯兰教协会	zhong'guo'yi'si'lan'jiao'xie'hui
持续集成系统	chi'xu'ji'cheng'xi'tong
后里	hou'li
怪物似	guai'wu'shi
刅	chuang
加升	jia'sheng
氰化法	qing'hua'fa
作鬼脸	zuo'gui'lian
萨斯喀彻温	sa'si'ka'che'wen
静态控件	jing'tai'kong'jian
台风雨	tai'feng'yu
拐进去	guai'jin'qu
后院子	hou'yuan'zi
把我卖了	ba'wo'mai'le
毛类	mao'lei
酷好	ku'hao
解严	jie'yan
鹀	wu
阇梨	she'li
更换电池	geng'huan'dian'chi
工业专科	gong'ye'zhuan'ke
弶	jiang
拽了起来	zhuai'le'qi'lai
相里	xiang'li
红荔路	hong'li'lu
笨嘴拙舌	ben'zui'zhuo'she
扣光	kou'guang
錧	guan
留下去	liu'xia'qu
毞	bi
除草机	chu'cao'ji
莱斯大学	lai'si'da'xue
垂直平分	chui'zhi'ping'fen
龙舟竞赛	long'zhou'jing'sai
指津	zhi'jin
先兆流产	xian'zhao'liu'chan
于慧	yu'hui
占有改定	zhan'you'gai'ding
五桂桥	wu'gui'qiao
高市	gao'shi
氧化锂	yang'hua'li
通行税	tong'xing'shui
齐柏林飞艇	ji'bai'lin'fei'ting
嶵	zui
清理了	qing'li'le
泦	ju
九二一	jiu'er'yi
俹	ya
敝履	bi'lv
金雕	jin'diao
明天要	ming'tian'yao
微胶囊技术	wei'jiao'nang'ji'shu
铙钹	nao'bo
肯进	ken'jin
环戊烯	huan'wu'xi
臓	zang
揦	la
唱得比	chang'de'bi
不标	bu'biao
各汽车	ge'qi'che
暦	li
飞梁	fei'liang
緳	xie
渊渊	yuan'yuan
鉴相	jian'xiang
蟿	qi
安非他明	an'fei'ta'ming
登轮	deng'lun
恩客	en'ke
吃八方	chi'ba'fang
华岗	hua'gang
旱天	han'tian
保险盒	bao'xian'he
蕃茄汁	bo'jia'zhi
黄秋葵	huang'qiu'kui
窊	wa
小挫	xiao'cuo
择偶观	ze'ou'guan
出热	chu're
太白路	tai'bai'lu
开发者服务	kai'fa'zhe'fu'wu
牵记	qian'ji
椅里	yi'li
配位化合物	pei'wei'hua'ge'wu
皂洗	zao'xi
疫疠	yi'li
那不至于	na'bu'zhi'yu
柔弱不堪	rou'ruo'bu'kan
高山区	gao'shan'ou
换档杆	huan'dang'gan
甾酮	zai'tong
醉过方知酒浓	zui'guo'fang'zhi'jiu'nong
二笼	er'long
理容院	li'rong'yuan
绮想	qi'xiang
僛	qi
联络簿	lian'lao'bu
去画室	qu'hua'shi
艺术街	yi'shu'jie
硅质岩	gui'zhi'yan
奥斯瓦尔德	ao'si'wa'er'de
多劝	duo'quan
服务器问题	fu'wu'qi'wen'ti
踢起来	ti'qi'lai
朱洪武	zhu'hong'wu
太刺眼了	tai'ci'yan'le
滣	chun
斑谰	ban'lan
中环杯	zhong'huan'bei
壁虱	bi'shi
学回	xue'hui
焖烧锅	men'shao'guo
武隆仙女山	wu'long'xian'nv'shan
复合年	fu'ge'nian
惊慌失色	jing'huang'shi'se
同命鸳鸯	tong'ming'yuan'yang
眼孔	yan'kong
国际协会	guo'ji'xie'hui
有限群	you'xian'qun
訸	he
荙	da
陶庵梦忆	tao'an'meng'yi
楼台会	lou'tai'hui
干不动了	gan'bu'dong'le
马杀鸡	ma'sha'ji
积体	ji'ti
记谱法	ji'pu'fa
鼽	qiu
水扬	shui'yang
起模范	qi'mo'fan
发箭	fa'jian
洪荒时期	hong'huang'shi'ji
鞛	beng
数念	shu'nian
澄粉	deng'fen
呕呕	ou'ou
明矾石	ming'fan'dan
终极杀阵	zhong'ji'sha'zhen
公孙止	gong'sun'zhi
唱对	chang'dui
踋	jiao
中国国际信托投资公司	zhong'guo'guo'ji'xin'tuo'tou'zi'gong'si
瞺	hui
懠	ji
免疫屏障	mian'yi'ping'zhang
介质访问控制	jie'zhi'fang'wen'kong'zhi
同参	tong'can
通才教育	tong'cai'jiao'yo
打弹子	da'dan'zi
松蘑	song'mo
本初子午线	ben'chu'zi'wu'xian
钱皮	qian'pi
要高价	yao'gao'jia
讨债鬼	tao'zhai'gui
小雾	xiao'wu
恰如其份	qia'ru'qi'fen
构件块	gou'jian'kuai
滑膛枪	hua'tang'qiang
产制	chan'zhi
眼风	yan'feng
浪船	lang'chuan
万和春	wan'he'chun
生姜羊肉汤	sheng'jiang'yang'rou'tang
徐荣	xu'rong
卯起来	mao'qi'lai
赞口不	zan'kou'bu
数位化	shu'wei'hua
偰	xie
似鸟	shi'niao
水晶虾	shui'jing'xia
燕太子丹	yan'tai'zi'dan
过干瘾	guo'gan'yin
忛	fan
老之将至	lao'zhi'jiang'zhi
跟着我来	gen'zhe'wo'lai
票站	piao'zhan
现代新儒家	xian'dai'xin'ru'jia
余四	yu'si
学得比	xue'de'bi
少阳经	shao'yang'jing
锥形瓶	zhui'xing'ping
辍耕	chuo'geng
耳识	er'shi
胜不骄败不馁	sheng'bu'jiao'bai'bu'nei
呆不下去	dai'bu'xia'qu
一播出	yi'bo'chu
毒刑拷打	du'xing'kao'da
严竣	yan'jun
重台	chong'tai
凝咽	ning'yan
学习动力	xue'xi'dong'li
卅九	sa'jiu
淳于髡	chun'yu'kun
有依有据	you'yi'you'ju
收生	shou'sheng
搢	jin
空气冷却器	kong'qi'leng'que'qi
辩说	bian'shuo
作合	zuo'ge
主要表现在	zhu'yao'biao'xian'zai
东沟镇	dong'gou'zhen
你除了	ni'chu'le
牮	jian
枟	yun
也在准备	ye'zai'zhun'bei
存亡之秋	cun'wang'zhi'qiu
二元醇	er'yuan'chun
贝当	bei'dang
指导我们	zhi'dao'wo'men
睙	li
第三方分享	di'san'fang'fen'xiang
自拍模式	zi'pai'mo'shi
合约书	ge'yao'shu
吉打	ji'da
运回去	yun'hui'qu
攠	mi
小苏打粉	xiao'su'da'fen
环保少女	huan'bao'shao'nv
洋烟	yang'yan
连环图画	lian'huan'tu'hua
事实求是	shi'shi'qiu'shi
转距	zhuan'ju
散过	san'guo
销行	xiao'xing
系一片	ji'yi'pian
剟	duo
不太想去	bu'tai'xiang'qu
竖子成名	shu'zi'cheng'ming
关西地区	guan'xi'de'ou
与赛	yu'sai
密印	mi'yin
颈长	geng'chang
制台	zhi'tai
薛道衡	xue'dao'heng
亚砷酸	ya'shen'suan
茩	hou
开离	kai'li
地狱谷	de'yu'gu
这几个点	zhe'ji'ge'dian
于凤至	yu'feng'zhi
和阗市	he'tian'shi
异形钢管	yi'xing'gang'guan
踏下来	ta'xia'lai
锡壶	xi'hu
第八项	di'ba'xiang
时政热点	shi'zheng're'dian
妓馆	ji'guan
搓到	cuo'dao
败谢	bai'xie
清实录	qing'shi'lu
刚成	gang'cheng
寣	hu
喂羊	wei'yang
旋翼机	xuan'yi'ji
心脏搭桥手术	xin'zang'da'qiao'shou'shu
茅蓬	mao'peng
反英雄	fan'ying'xiong
始业	shi'ye
滞碍	zhi'ai
筮法	shi'fa
溂	la
挑拔	tiao'ba
鮂	qiu
赵晔	zhao'ye
汇为	hui'wei
御夫座	yu'fu'zuo
修墓	xiu'mu
怎么了嘛	zen'me'le'ma
多米诺效应	duo'mi'nuo'xiao'ying
罔极	wang'ji
动态树	dong'tai'shu
休杰克曼	xiu'jie'ke'man
加紧练习	jia'jin'lian'xi
十赌九输	shi'du'jiu'shu
西欧人	xi'ou'ren
帕特里夏	pa'te'li'xia
稻地	dao'de
头脑好	tou'nao'hao
法定分保	fa'ding'fen'bao
套下来	tao'xia'lai
斗起	dou'qi
壳体	ke'ti
伤寒沙门氏菌	shang'han'sha'men'shi'jun
预视	yu'shi
民主进步党	min'zhu'jin'bu'dang
爱彼表	ai'bi'biao
讲话啊	jiang'hua'a
七号电池	qi'hao'dian'chi
美英法	mei'ying'fa
阿米巴原虫	a'mi'ba'yuan'chong
已知数	yi'zhi'shu
怭	bi
同翅目	tong'chi'mu
仛	cha
躁进	zao'jin
四智	si'zhi
埍	juan
国民党籍	guo'min'dang'ji
縸	mo
步行区	bu'hang'ou
鞐	qia
乳糖不耐症	ru'tang'bu'nai'zheng
电花	dian'hua
国务会议	guo'wu'hui'yi
积到	ji'dao
开发基金	kai'fa'ji'jin
有志竟成	you'zhi'jing'cheng
卸得	xie'de
越吃越多	yue'chi'yue'duo
去夜店	qu'ye'dian
雩都县	yu'dou'xian
地面气压	di'mian'qi'ya
稂	lang
测试覆盖	ce'shi'fu'gai
角朊	jiao'ruan
钻得	zuan'de
化学热力学	hua'xue're'li'xue
竒	qi
合采	ge'cai
表意文字	biao'yi'wen'zi
臦	guang
翱游	ao'you
兰章	lan'zhang
交会对接	jiao'hui'dui'jie
一夜无梦	yi'ye'mo'meng
问情	wen'qing
摩耶夫人	ma'ye'fu'ren
史语所	shi'yu'suo
服药过量	fu'yao'guo'liang
上午九点	shang'wu'jiu'dian
祭奠仪式	ji'dian'yi'shi
棐	fei
挂漏	gua'lou
窄谱	zhai'pu
山右	shan'you
计算起来	ji'suan'qi'lai
血肉	xie'rou
雌狮	ci'shi
瘫子	tan'zi
于途	yu'tu
亲人朋友	qin'ren'peng'you
啎	wu
颣	lei
三法印	san'fa'yin
朱执信	zhu'zhi'xin
事证	shi'zheng
朝族	chao'zu
彼特拉克	bi'te'la'ke
刺枪	ci'qiang
法朗	fa'lang
杨城	yang'cheng
爆声	bao'sheng
霛	ling
巨浪滔天	ju'lang'tao'tian
五千多万	wu'qian'duo'mo
耳根清静	er'gen'qing'jing
楼窗	lou'chuang
汆	cuan
浮云游子	fu'yun'you'zi
巩固国防	gong'gu'guo'fang
李代数	li'dai'shu
锌肥	xin'fei
化费	hua'fei
框下	kuang'xia
少笑	shao'xiao
邮政代办所	you'zheng'dai'ban'suo
南充地区	na'chong'de'ou
安抵	an'di
垉	pao
朝仪	chao'yi
太半	tai'ban
陥	xian
压力更大	ya'li'geng'da
簌簌发抖	su'su'fa'dou
了无生机	le'mo'sheng'ji
记不了	ji'bu'le
爱丽丝漫游奇境记	ai'li'si'man'you'ji'jing'ji
举劾	ju'he
衣分	yi'fen
其木材	qi'mu'cai
变了又变	bian'le'you'bian
独腿	du'tui
清帐	qing'zhang
关津	guan'jin
龙团	long'tuan
擦撞	ca'zhuang
粘痰	nian'tan
倾杯	qing'bei
顾面子	gu'mian'zi
资金平衡	zi'jin'ping'heng
过敏性反应	guo'min'xing'fan'ying
鼷	xi
大屏上	da'ping'shang
切切私语	qie'qie'si'yu
通儒	tong'ru
碑版	bei'ban
地球同步轨道	de'qiu'tong'bu'gui'dao
声色场所	sheng'se'chang'suo
恋爱豆腐果	lian'ai'dou'fu'guo
毛象	mao'xiang
人肉市场	ren'rou'shi'chang
防好	fang'hao
降回到	jiang'hui'dao
通过延迟	tong'guo'yan'chi
傻瓜蛋	sha'gua'dan
因为热爱	yin'wei're'ai
要言之	yao'yan'zhi
冬季档	dong'ji'dang
水笔仔	shui'bi'zai
二糖	er'tang
连指	lian'zhi
褈	chong
大有斩获	da'you'zhan'huo
娱悦	yu'yue
小场面	xiao'chang'mian
太阳轮	tai'yang'lun
采茶歌	cai'cha'ge
身受其害	shen'shou'qi'hai
支干	zhi'gan
开下来	kai'xia'lai
发背	fa'bei
凉风阵阵	liang'feng'zhen'zhen
步兵班	bu'bing'ban
折伤	she'shang
边走边叫	bian'zou'bian'jiao
匆忙之间	cong'mang'zhi'jian
社经	she'jing
周髀	zhou'bi
脱羽	tuo'yu
自私心	zi'si'xin
腰果鸡丁	yao'guo'ji'ding
照些	zhao'xie
刺下去	ci'xia'qu
企业管理硕士	qi'ye'guan'li'shuo'shi
骨子里头	gu'zi'li'tou
拨来	bo'lai
纳霍德卡	na'huo'de'ka
通信安全	tong'xin'an'quan
蒙冲	meng'chong
音步	yin'bu
主族	zhu'zu
学海泛舟	xue'hai'fan'zhou
模印	mo'yin
廰	ting
占个位	zhan'ge'wei
永暑礁	yong'shu'jiao
刷新屏幕	shua'xin'ping'mu
失去信用	shi'qu'xin'yong
汽车号牌	qi'che'hao'pai
妙才	miao'cai
四大菩萨	si'da'pu'sa
丰姿绰约	feng'zi'chuo'yue
赣语	gan'yu
架空电缆	jia'kong'dian'lan
义园	yi'yuan
平凉地区	ping'liang'de'ou
蔚成	wei'cheng
后轮眉	hou'lun'mei
山线	shan'xian
反常情况	fan'chang'qing'kuang
中药材生产质量管理规范	zhong'yao'cai'sheng'chan'zhi'liang'guan'li'gui'fan
气喘喘	qi'chuan'chuan
涉嫌者	she'xian'zhe
圆形头像	yuan'xing'tou'xiang
覆载	fu'zai
耳软	er'ruan
歌曲视听	ge'qu'shi'ting
二仙桥	er'xian'qiao
沈惠珍	shen'hui'zhen
分组长度	fen'zu'chang'du
尼国	ni'guo
留班	liu'ban
内摩擦	nei'ma'ca
太平洋区	tai'ping'yang'ou
福州船政局	fu'zhou'chuan'zheng'ju
松松软软	song'song'ruan'ruan
空间数据库	kong'jian'shu'ju'ku
餠	bing
必备良药	bi'bei'liang'yao
浸制	jin'zhi
可归因于	ke'gui'yin'yu
浮到水面	fu'dao'shui'mian
西境	xi'jing
恼乱	nao'luan
颠倒乾坤	dian'dao'qian'kun
医学图像处理	yi'xue'tu'xiang'chu'li
嬨	ci
播得	bo'de
争吃	zheng'chi
他山之石可以攻玉	ta'shan'zhi'shi'ke'yi'gong'yu
实物交易	shi'wu'jiao'yi
复三	fu'san
约核	yao'he
逼过	bi'guo
倦鸟余花	juan'niao'yu'hua
各号	ge'hao
壮起胆子	zhuang'qi'dan'zi
干碍	gan'ai
墍	xi
拔个	ba'ge
矸子	gan'zi
一共五个	yi'gong'wu'ge
哪户	na'hu
中央党	zhong'yang'dang
拉斯帕尔马斯	la'si'pa'er'ma'si
杻	chou
孤儿寡妇	gu'er'gua'fu
中庸思想	zhong'yong'si'xiang
也不要紧	ye'bu'yao'jin
种太阳	zhong'tai'yang
开集	kai'ji
拒看	ju'kan
畸人	ji'ren
杨百翰	yang'bai'han
两师	liang'shi
悧	li
非升即走	fei'sheng'ji'zou
谷歌学术	gu'ge'xue'shu
个人组	ge'ren'zu
加拉太书	jia'la'tai'shu
蒙哄	meng'hong
电话超市	dian'hua'chao'shi
𬍛	li
谻	ji
递呈	di'cheng
书卡	shu'ka
苶	nie
特支	te'zhi
添在	tian'zai
狗辈	gou'bei
配作	pei'zuo
史家庄	shi'jia'zhuang
芬多精	fen'duo'jing
三元及第	san'yuan'ji'di
捞外快	lao'wai'kuai
南出	na'chu
孅	xian
干拔	gan'ba
芸薹属	yun'tai'shu
鰢	ma
𬬮	chang
姃	zheng
青天大老爷	qing'tian'da'lao'ye
过氧苯甲酰	guo'yang'ben'jia'xian
猛练	meng'lian
搜录	sou'lu
信步而行	xin'bu'er'xing
写标题	xie'biao'ti
一大早儿	yi'da'zao'er
泍	ben
悈	jie
内制	nei'zhi
西湖藕粉	xi'hu'ou'fen
善罢干休	shan'ba'gan'xiu
肥强	fei'jiang
三号位	san'hao'wei
召请	shao'qing
洛伦茨	luo'lun'ci
袗	zhen
禽舍	qin'she
骄傲感	jiao'ao'gan
搭进	da'jin
梁晓声	liang'xiao'sheng
艾里斯	ai'li'si
灭谛	mie'di
出世法	chu'shi'fa
洗碗池	xi'wan'chi
箭尖	jian'jian
椇	ju
马修连恩	ma'xiu'lian'en
观棋不语	guan'qi'bu'yu
机伶	ji'ling
南风窗	na'feng'chuang
洪泛	hong'fan
水障碍	shui'zhang'ai
帮成	bang'cheng
综合成绩	zong'he'cheng'ji
于默奥	yu'mo'ao
雀麦	que'mai
亟欲	ji'yu
珞狮路	luo'shi'lu
追求梦想	zhui'qiu'meng'xiang
南山医院	nan'shan'yi'yuan
叶倩文	xie'qian'wen
